gameId,gameType,gameDate,Team,Oponente,Score_For,Score_Against,W_L,L_V,Goal_For_EV,Goal_Against_EV,Shot_For_EV,Miss_For_EV,Block_For_EV,Shot_Against_EV,Miss_Against_EV,Block_Against_EV,First_Goal_For,SOG_For,Faceoff_For,Pim_For,First_Goal_Against,SOG_Against,Faceoff_Against,Pim_Against,day_code
2017020287,2,2017-11-16,VAN,VGK,2,5,0,1,2,5,18,9,15,24,11,10,0,21,0.507246,0,1,30,0.492754,4,3
2017020287,2,2017-11-16,VGK,VAN,5,2,1,0,5,2,24,11,10,18,9,15,1,30,0.492754,4,0,21,0.507246,0,3
2017020288,2,2017-11-16,BOS,LAK,2,1,1,0,2,0,24,6,12,25,14,11,1,30,0.515625,12,0,28,0.484375,10,3
2017020288,2,2017-11-16,LAK,BOS,1,2,0,1,0,2,25,14,11,24,6,12,0,28,0.484375,10,1,30,0.515625,12,3
2017020289,2,2017-11-16,FLA,SJS,2,0,1,0,2,0,24,8,10,28,15,18,1,28,0.484848,4,0,35,0.515152,2,3
2017020289,2,2017-11-16,SJS,FLA,0,2,0,1,0,2,28,15,18,24,8,10,0,35,0.515152,2,1,28,0.484848,4,3
2017020290,2,2017-11-17,CBJ,NYR,2,0,1,1,1,0,35,9,8,34,12,12,1,42,0.589286,6,0,36,0.410714,6,4
2017020290,2,2017-11-17,NYR,CBJ,0,2,0,0,0,1,34,12,12,35,9,8,0,36,0.410714,6,1,42,0.589286,6,4
2017020291,2,2017-11-17,DET,BUF,3,1,1,1,3,1,21,13,3,16,2,11,1,33,0.470588,4,0,20,0.529412,10,4
2017020291,2,2017-11-17,BUF,DET,1,3,0,0,1,3,16,2,11,21,13,3,0,20,0.529412,10,1,33,0.470588,4,4
2017020292,2,2017-11-18,PHI,CGY,4,5,0,1,3,2,27,6,16,19,9,11,1,39,0.419355,12,0,31,0.580645,8,5
2017020292,2,2017-11-18,CGY,PHI,5,4,1,0,2,3,19,9,11,27,6,16,0,31,0.580645,8,1,39,0.419355,12,5
2017020293,2,2017-11-18,ARI,OTT,3,2,1,0,2,2,18,6,13,23,10,12,0,28,0.566667,10,1,32,0.433333,6,5
2017020293,2,2017-11-18,OTT,ARI,2,3,0,1,2,2,23,10,12,18,6,13,1,32,0.433333,6,0,28,0.566667,10,5
2017020294,2,2017-11-18,EDM,DAL,3,6,0,0,1,5,19,8,14,9,8,5,0,30,0.459016,38,1,21,0.540984,32,5
2017020294,2,2017-11-18,DAL,EDM,6,3,1,1,5,1,9,8,5,19,8,14,1,21,0.540984,32,0,30,0.459016,38,5
2017020295,2,2017-11-18,WPG,NJD,5,2,1,1,5,2,29,10,13,27,11,15,1,34,0.584906,4,0,36,0.415094,0,5
2017020295,2,2017-11-18,NJD,WPG,2,5,0,0,2,5,27,11,15,29,10,13,0,36,0.415094,0,1,34,0.584906,4,5
2017020296,2,2017-11-18,LAK,FLA,4,0,1,1,4,0,16,7,8,23,7,9,1,20,0.508475,6,0,24,0.491525,2,5
2017020296,2,2017-11-18,FLA,LAK,0,4,0,0,0,4,23,7,9,16,7,8,0,24,0.491525,2,1,20,0.508475,6,5
2017020297,2,2017-11-18,CAR,BUF,3,1,1,0,3,1,23,10,12,19,10,12,1,33,0.5,4,0,25,0.5,8,5
2017020297,2,2017-11-18,BUF,CAR,1,3,0,1,1,3,19,10,12,23,10,12,0,25,0.5,8,1,33,0.5,4,5
2017020298,2,2017-11-18,MTL,TOR,0,6,0,1,0,6,32,7,19,20,10,13,0,33,0.461538,17,1,31,0.538462,13,5
2017020298,2,2017-11-18,TOR,MTL,6,0,1,0,6,0,20,10,13,32,7,19,1,31,0.538462,13,0,33,0.461538,17,5
2017020299,2,2017-11-18,TBL,NYI,3,5,0,1,3,4,31,15,16,24,7,14,0,39,0.574074,4,1,32,0.425926,2,5
2017020299,2,2017-11-18,NYI,TBL,5,3,1,0,4,3,24,7,14,31,15,16,1,32,0.425926,2,0,39,0.574074,4,5
2017020300,2,2017-11-18,CHI,PIT,2,1,1,0,0,0,25,6,15,28,8,11,1,38,0.42029,8,0,36,0.57971,12,5
2017020300,2,2017-11-18,PIT,CHI,1,2,0,1,0,0,28,8,11,25,6,15,0,36,0.57971,12,1,38,0.42029,8,5
2017020301,2,2017-11-18,MIN,WSH,1,3,0,0,0,1,23,7,6,33,2,10,0,31,0.5,10,1,43,0.5,8,5
2017020301,2,2017-11-18,WSH,MIN,3,1,1,1,1,0,33,2,10,23,7,6,1,43,0.5,8,0,31,0.5,10,5
2017020302,2,2017-11-18,NSH,COL,5,2,1,1,3,2,10,6,11,17,5,15,1,24,0.564516,27,0,31,0.435484,8,5
2017020302,2,2017-11-18,COL,NSH,2,5,0,0,2,3,17,5,15,10,6,11,0,31,0.435484,8,1,24,0.564516,27,5
2017020303,2,2017-11-18,VAN,STL,3,4,0,1,1,4,17,11,17,22,7,16,1,23,0.526316,8,0,31,0.473684,8,5
2017020303,2,2017-11-18,STL,VAN,4,3,1,0,4,1,22,7,16,17,11,17,0,31,0.473684,8,1,23,0.526316,8,5
2017020304,2,2017-11-18,SJS,BOS,1,3,0,1,1,3,24,18,23,17,15,11,1,37,0.5,6,0,20,0.5,10,5
2017020304,2,2017-11-18,BOS,SJS,3,1,1,0,3,1,17,15,11,24,18,23,0,20,0.5,10,1,37,0.5,6,5
2017020305,2,2017-11-19,NYI,CAR,2,4,0,0,1,2,17,7,13,20,8,7,0,29,0.392857,10,1,32,0.607143,14,6
2017020305,2,2017-11-19,CAR,NYI,4,2,1,1,2,1,20,8,7,17,7,13,1,32,0.607143,14,0,29,0.392857,10,6
2017020306,2,2017-11-19,COL,DET,4,3,1,0,3,2,27,4,11,12,7,6,0,37,0.363636,6,1,24,0.636364,12,6
2017020306,2,2017-11-19,DET,COL,3,4,0,1,2,3,12,7,6,27,4,11,1,24,0.636364,12,0,37,0.363636,6,6
2017020307,2,2017-11-19,OTT,NYR,0,3,0,0,0,3,16,10,19,17,11,10,0,20,0.52,6,1,27,0.48,19,6
2017020307,2,2017-11-19,NYR,OTT,3,0,1,1,3,0,17,11,10,16,10,19,1,27,0.48,19,0,20,0.52,6,6
2017020308,2,2017-11-19,LAK,VGK,2,4,0,0,2,4,25,3,16,32,10,18,0,29,0.516129,2,1,40,0.483871,2,6
2017020308,2,2017-11-19,VGK,LAK,4,2,1,1,4,2,32,10,18,25,3,16,1,40,0.483871,2,0,29,0.516129,2,6
2017020309,2,2017-11-19,FLA,ANA,2,3,0,0,1,1,38,12,11,16,10,10,0,52,0.492063,15,1,28,0.507937,19,6
2017020309,2,2017-11-19,ANA,FLA,3,2,1,1,1,1,16,10,10,38,12,11,1,28,0.507937,19,0,52,0.492063,15,6
2017020310,2,2017-11-20,CBJ,BUF,3,2,1,0,3,2,25,9,4,23,4,13,1,29,0.320755,6,0,32,0.679245,4,0
2017020310,2,2017-11-20,BUF,CBJ,2,3,0,1,2,3,23,4,13,25,9,4,0,32,0.679245,4,1,29,0.320755,6,0
2017020311,2,2017-11-20,ARI,TOR,4,1,1,0,2,0,21,6,7,24,17,16,1,31,0.559322,2,0,28,0.440678,8,0
2017020311,2,2017-11-20,TOR,ARI,1,4,0,1,0,2,24,17,16,21,6,7,0,28,0.440678,8,1,31,0.559322,2,0
2017020312,2,2017-11-20,CGY,WSH,4,1,1,0,2,1,24,9,12,21,12,6,0,39,0.508197,6,1,30,0.491803,10,0
2017020312,2,2017-11-20,WSH,CGY,1,4,0,1,1,2,21,12,6,24,9,12,1,30,0.491803,10,0,39,0.508197,6,0
2017020313,2,2017-11-20,WPG,NSH,3,5,0,0,2,3,28,9,12,17,10,10,0,35,0.464286,11,1,29,0.535714,9,0
2017020313,2,2017-11-20,NSH,WPG,5,3,1,1,3,2,17,10,10,28,9,12,1,29,0.535714,9,0,35,0.464286,11,0
2017020314,2,2017-11-20,NJD,MIN,4,3,1,0,4,1,15,11,10,26,13,18,1,25,0.455882,12,0,36,0.544118,8,0
2017020314,2,2017-11-20,MIN,NJD,3,4,0,1,1,4,26,13,18,15,11,10,0,36,0.544118,8,1,25,0.455882,12,0
2017020315,2,2017-11-20,SJS,ANA,2,3,0,1,4,6,36,19,17,24,6,7,1,42,0.486111,4,0,30,0.513889,6,0
2017020315,2,2017-11-20,ANA,SJS,3,2,1,0,6,4,24,6,7,36,19,17,0,30,0.513889,6,1,42,0.486111,4,0
2017020316,2,2017-11-21,PHI,VAN,2,5,0,1,2,3,31,13,25,27,5,9,1,38,0.605634,6,0,36,0.394366,4,1
2017020316,2,2017-11-21,VAN,PHI,5,2,1,0,3,2,27,5,9,31,13,25,0,36,0.394366,4,1,38,0.605634,6,1
2017020317,2,2017-11-21,EDM,STL,3,8,0,0,3,7,23,4,8,26,11,14,0,29,0.474576,11,1,40,0.525424,7,1
2017020317,2,2017-11-21,STL,EDM,8,3,1,1,7,3,26,11,14,23,4,8,1,40,0.525424,7,0,29,0.474576,11,1
2017020318,2,2017-11-21,MTL,DAL,1,3,0,0,0,3,23,11,9,20,12,16,1,30,0.454545,8,0,29,0.545455,12,1
2017020318,2,2017-11-21,DAL,MTL,3,1,1,1,3,0,20,12,16,23,11,9,0,29,0.545455,12,1,30,0.454545,8,1
2017020319,2,2017-11-22,BUF,MIN,4,5,0,1,4,3,27,12,11,24,4,5,1,34,0.454545,6,0,32,0.545455,6,2
2017020319,2,2017-11-22,MIN,BUF,5,4,1,0,3,4,24,4,5,27,12,11,0,32,0.545455,6,1,34,0.454545,6,2
2017020320,2,2017-11-22,EDM,DET,6,2,1,0,6,1,20,7,10,19,10,13,0,28,0.491525,4,1,22,0.508475,2,2
2017020320,2,2017-11-22,DET,EDM,2,6,0,1,1,6,19,10,13,20,7,10,1,22,0.508475,2,0,28,0.491525,4,2
2017020321,2,2017-11-22,FLA,TOR,2,1,1,1,3,2,37,13,6,41,9,14,1,43,0.441176,6,0,44,0.558824,6,2
2017020321,2,2017-11-22,TOR,FLA,1,2,0,0,2,3,41,9,14,37,13,6,0,44,0.558824,6,1,43,0.441176,6,2
2017020322,2,2017-11-22,NJD,BOS,2,3,0,1,2,4,36,15,14,25,12,12,0,42,0.516667,10,1,29,0.483333,8,2
2017020322,2,2017-11-22,BOS,NJD,3,2,1,0,4,2,25,12,12,36,15,14,1,29,0.483333,8,0,42,0.516667,10,2
2017020323,2,2017-11-22,PHI,NYI,3,4,0,0,2,2,29,8,9,29,13,16,1,38,0.477612,10,0,39,0.522388,4,2
2017020323,2,2017-11-22,NYI,PHI,4,3,1,1,2,2,29,13,16,29,8,9,0,39,0.522388,4,1,38,0.477612,10,2
2017020324,2,2017-11-22,PIT,VAN,2,5,0,1,0,3,35,8,12,27,7,10,0,45,0.484375,6,1,37,0.515625,10,2
2017020324,2,2017-11-22,VAN,PIT,5,2,1,0,3,0,27,7,10,35,8,12,1,37,0.515625,10,0,45,0.484375,6,2
2017020325,2,2017-11-22,OTT,WSH,2,5,0,0,2,4,25,11,12,17,11,15,0,31,0.444444,4,1,25,0.555556,8,2
2017020325,2,2017-11-22,WSH,OTT,5,2,1,1,4,2,17,11,15,25,11,12,1,25,0.555556,8,0,31,0.444444,4,2
2017020326,2,2017-11-22,NYR,CAR,6,1,1,0,5,0,18,14,5,21,12,14,1,27,0.465517,10,0,33,0.534483,4,2
2017020326,2,2017-11-22,CAR,NYR,1,6,0,1,0,5,21,12,14,18,14,5,0,33,0.534483,4,1,27,0.465517,10,2
2017020327,2,2017-11-22,CGY,CBJ,0,1,0,0,0,1,22,15,17,38,12,15,0,22,0.543478,4,0,41,0.456522,2,2
2017020327,2,2017-11-22,CBJ,CGY,1,0,1,1,1,0,38,12,15,22,15,17,0,41,0.456522,2,0,22,0.543478,4,2
2017020328,2,2017-11-22,CHI,TBL,2,3,0,0,1,1,21,6,13,26,14,6,1,31,0.52459,12,0,38,0.47541,8,2
2017020328,2,2017-11-22,TBL,CHI,3,2,1,1,1,1,26,14,6,21,6,13,0,38,0.47541,8,1,31,0.52459,12,2
2017020329,2,2017-11-22,MTL,NSH,2,3,0,0,2,1,21,9,6,29,12,8,1,29,0.40625,12,0,33,0.59375,12,2
2017020329,2,2017-11-22,NSH,MTL,3,2,1,1,1,2,29,12,8,21,9,6,0,33,0.59375,12,1,29,0.40625,12,2
2017020330,2,2017-11-22,COL,DAL,3,0,1,1,3,0,21,3,8,23,7,9,1,32,0.57377,4,0,28,0.42623,6,2
2017020330,2,2017-11-22,DAL,COL,0,3,0,0,0,3,23,7,9,21,3,8,0,28,0.42623,6,1,32,0.57377,4,2
2017020331,2,2017-11-22,ARI,SJS,1,3,0,1,1,3,21,7,15,20,7,10,0,27,0.568966,2,1,26,0.431034,6,2
2017020331,2,2017-11-22,SJS,ARI,3,1,1,0,3,1,20,7,10,21,7,15,1,26,0.431034,6,0,27,0.568966,2,2
2017020332,2,2017-11-22,ANA,VGK,2,4,0,1,1,3,12,8,7,40,12,14,1,19,0.605634,11,0,49,0.394366,13,2
2017020332,2,2017-11-22,VGK,ANA,4,2,1,0,3,1,40,12,14,12,8,7,0,49,0.394366,13,1,19,0.605634,11,2
2017020333,2,2017-11-22,WPG,LAK,2,1,1,0,1,0,20,15,14,28,8,10,1,27,0.523077,10,0,39,0.476923,8,2
2017020333,2,2017-11-22,LAK,WPG,1,2,0,1,0,1,28,8,10,20,15,14,0,39,0.476923,8,1,27,0.523077,10,2
2017020334,2,2017-11-24,PIT,BOS,3,4,0,0,2,4,15,11,17,25,9,10,0,20,0.482759,4,1,33,0.517241,2,4
2017020334,2,2017-11-24,BOS,PIT,4,3,1,1,4,2,25,9,10,15,11,17,1,33,0.517241,2,0,20,0.482759,4,4
2017020335,2,2017-11-24,PHI,NYI,4,5,0,1,4,4,24,17,13,27,12,13,0,30,0.637931,8,1,37,0.362069,4,4
2017020335,2,2017-11-24,NYI,PHI,5,4,1,0,4,4,27,12,13,24,17,13,1,37,0.362069,4,0,30,0.637931,8,4
2017020336,2,2017-11-24,COL,MIN,2,3,0,0,1,3,19,14,11,25,2,12,0,30,0.431373,4,1,27,0.568627,6,4
2017020336,2,2017-11-24,MIN,COL,3,2,1,1,3,1,25,2,12,19,14,11,1,27,0.568627,6,0,30,0.431373,4,4
2017020337,2,2017-11-24,ANA,WPG,1,4,0,1,1,2,21,16,16,29,12,12,0,31,0.473684,8,1,36,0.526316,6,4
2017020337,2,2017-11-24,WPG,ANA,4,1,1,0,2,1,29,12,12,21,16,16,1,36,0.526316,6,0,31,0.473684,8,4
2017020338,2,2017-11-24,TBL,WSH,1,3,0,0,0,3,21,13,20,29,10,12,1,26,0.310345,6,0,38,0.689655,6,4
2017020338,2,2017-11-24,WSH,TBL,3,1,1,1,3,0,29,10,12,21,13,20,0,38,0.689655,6,1,26,0.310345,6,4
2017020339,2,2017-11-24,BUF,EDM,3,1,1,1,3,1,23,8,11,24,9,18,1,31,0.586667,6,0,30,0.413333,6,4
2017020339,2,2017-11-24,EDM,BUF,1,3,0,0,1,3,24,9,18,23,8,11,0,30,0.413333,6,1,31,0.586667,6,4
2017020340,2,2017-11-24,NJD,VAN,3,2,1,1,2,1,21,8,6,18,10,11,1,26,0.541667,6,0,25,0.458333,6,4
2017020340,2,2017-11-24,VAN,NJD,2,3,0,0,1,2,18,10,11,21,8,6,0,25,0.458333,6,1,26,0.541667,6,4
2017020341,2,2017-11-24,DET,NYR,1,2,0,0,0,2,33,17,14,28,11,20,1,41,0.454545,4,0,31,0.545455,8,4
2017020341,2,2017-11-24,NYR,DET,2,1,1,1,2,0,28,11,20,33,17,14,0,31,0.545455,8,1,41,0.454545,4,4
2017020342,2,2017-11-24,OTT,CBJ,2,5,0,0,2,5,18,8,9,25,9,12,1,26,0.571429,4,0,32,0.428571,6,4
2017020342,2,2017-11-24,CBJ,OTT,5,2,1,1,5,2,25,9,12,18,8,9,0,32,0.428571,6,1,26,0.571429,4,4
2017020343,2,2017-11-24,CAR,TOR,4,5,0,1,4,4,38,21,17,14,7,7,0,47,0.54717,4,1,25,0.45283,4,4
2017020343,2,2017-11-24,TOR,CAR,5,4,1,0,4,4,14,7,7,38,21,17,1,25,0.45283,4,0,47,0.54717,4,4
2017020344,2,2017-11-24,NSH,STL,2,0,1,0,2,0,24,8,13,32,12,12,1,28,0.532258,6,0,34,0.467742,0,4
2017020344,2,2017-11-24,STL,NSH,0,2,0,1,0,2,32,12,12,24,8,13,0,34,0.467742,0,1,28,0.532258,6,4
2017020345,2,2017-11-24,DAL,CGY,6,4,1,1,6,3,25,5,13,31,7,11,1,41,0.485294,8,0,38,0.514706,10,4
2017020345,2,2017-11-24,CGY,DAL,4,6,0,0,3,6,31,7,11,25,5,13,0,38,0.514706,10,1,41,0.485294,8,4
2017020346,2,2017-11-24,LAK,ARI,2,3,0,0,2,2,22,19,20,24,12,9,0,25,0.551724,8,1,33,0.448276,2,4
2017020346,2,2017-11-24,ARI,LAK,3,2,1,1,2,2,24,12,9,22,19,20,1,33,0.448276,2,0,25,0.551724,8,4
2017020347,2,2017-11-24,SJS,VGK,4,5,0,0,3,3,18,12,14,21,8,13,0,26,0.419355,8,1,33,0.580645,4,4
2017020347,2,2017-11-24,VGK,SJS,5,4,1,1,3,3,21,8,13,18,12,14,1,33,0.580645,4,0,26,0.419355,8,4
2017020348,2,2017-11-25,WSH,TOR,4,2,1,0,3,2,12,10,11,25,15,12,1,21,0.423729,2,0,29,0.576271,6,5
2017020348,2,2017-11-25,TOR,WSH,2,4,0,1,2,3,25,15,12,12,10,11,0,29,0.576271,6,1,21,0.423729,2,5
2017020349,2,2017-11-25,MTL,BUF,3,0,1,1,1,0,21,10,13,35,11,28,1,26,0.433333,4,0,36,0.566667,4,5
2017020349,2,2017-11-25,BUF,MTL,0,3,0,0,0,1,35,11,28,21,10,13,0,36,0.566667,4,1,26,0.433333,4,5
2017020350,2,2017-11-25,OTT,NYI,1,2,0,1,0,1,18,9,8,16,6,11,0,32,0.518519,10,1,24,0.481481,12,5
2017020350,2,2017-11-25,NYI,OTT,2,1,1,0,1,0,16,6,11,18,9,8,1,24,0.481481,12,0,32,0.518519,10,5
2017020351,2,2017-11-25,NJD,DET,4,3,1,0,3,3,25,6,8,28,4,9,0,32,0.484848,4,1,34,0.515152,6,5
2017020351,2,2017-11-25,DET,NJD,3,4,0,1,3,3,28,4,9,25,6,8,1,34,0.515152,6,0,32,0.484848,4,5
2017020352,2,2017-11-25,FLA,CHI,1,4,0,1,1,4,29,5,8,35,5,15,0,38,0.461538,2,1,39,0.538462,4,5
2017020352,2,2017-11-25,CHI,FLA,4,1,1,0,4,1,35,5,15,29,5,8,1,39,0.538462,4,0,38,0.461538,2,5
2017020353,2,2017-11-25,PIT,TBL,5,2,1,1,1,1,23,8,5,26,10,18,1,34,0.549296,12,0,35,0.450704,10,5
2017020353,2,2017-11-25,TBL,PIT,2,5,0,0,1,1,26,10,18,23,8,5,0,35,0.450704,10,1,34,0.549296,12,5
2017020354,2,2017-11-25,MIN,STL,3,6,0,0,0,2,20,10,8,25,9,12,0,25,0.539683,21,1,40,0.460317,11,5
2017020354,2,2017-11-25,STL,MIN,6,3,1,1,2,0,25,9,12,20,10,8,1,40,0.460317,11,0,25,0.539683,21,5
2017020355,2,2017-11-25,VGK,ARI,4,2,1,0,2,2,16,9,10,23,11,19,1,28,0.542373,10,0,26,0.457627,10,5
2017020355,2,2017-11-25,ARI,VGK,2,4,0,1,2,2,23,11,19,16,9,10,0,26,0.457627,10,1,28,0.542373,10,5
2017020356,2,2017-11-25,COL,CGY,2,3,0,1,1,2,16,12,16,21,15,15,0,26,0.45283,8,1,28,0.54717,6,5
2017020356,2,2017-11-25,CGY,COL,3,2,1,0,2,1,21,15,15,16,12,16,1,28,0.54717,6,0,26,0.45283,8,5
2017020357,2,2017-11-25,WPG,SJS,0,4,0,0,0,2,34,16,19,27,10,10,0,38,0.383333,4,1,34,0.616667,6,5
2017020357,2,2017-11-25,SJS,WPG,4,0,1,1,2,0,27,10,10,34,16,19,1,34,0.616667,6,0,38,0.383333,4,5
2017020358,2,2017-11-25,LAK,ANA,2,1,1,1,3,2,28,19,13,24,16,4,0,34,0.514286,19,1,26,0.485714,23,5
2017020358,2,2017-11-25,ANA,LAK,1,2,0,0,2,3,24,16,4,28,19,13,1,26,0.485714,23,0,34,0.514286,19,5
2017020359,2,2017-11-26,NSH,CAR,3,4,0,0,2,2,30,18,16,28,13,16,0,35,0.492537,8,1,36,0.507463,4,6
2017020359,2,2017-11-26,CAR,NSH,4,3,1,1,2,2,28,13,16,30,18,16,1,36,0.507463,4,0,35,0.492537,8,6
2017020360,2,2017-11-26,VAN,NYR,3,4,0,0,5,6,33,11,19,19,13,14,1,32,0.446809,4,0,20,0.553191,2,6
2017020360,2,2017-11-26,NYR,VAN,4,3,1,1,6,5,19,13,14,33,11,19,0,20,0.553191,2,1,32,0.446809,4,6
2017020361,2,2017-11-26,EDM,BOS,4,2,1,0,4,1,28,7,5,23,7,11,0,36,0.541667,4,1,25,0.458333,4,6
2017020361,2,2017-11-26,BOS,EDM,2,4,0,1,1,4,23,7,11,28,7,5,1,25,0.458333,4,0,36,0.541667,4,6
2017020362,2,2017-11-27,FLA,NJD,3,2,1,0,2,2,28,13,9,21,11,7,1,38,0.650794,8,0,25,0.349206,10,0
2017020362,2,2017-11-27,NJD,FLA,2,3,0,1,2,2,21,11,7,28,13,9,0,25,0.349206,10,1,38,0.650794,8,0
2017020363,2,2017-11-27,PIT,PHI,5,4,1,1,4,3,40,15,9,20,8,13,1,52,0.42029,8,0,32,0.57971,10,0
2017020363,2,2017-11-27,PHI,PIT,4,5,0,0,3,4,20,8,13,40,15,9,0,32,0.57971,10,1,52,0.42029,8,0
2017020364,2,2017-11-27,MTL,CBJ,3,1,1,1,2,1,18,8,12,24,10,15,1,28,0.581818,10,0,38,0.418182,6,0
2017020364,2,2017-11-27,CBJ,MTL,1,3,0,0,1,2,24,10,15,18,8,12,0,38,0.418182,6,1,28,0.581818,10,0
2017020365,2,2017-11-27,WPG,MIN,7,2,1,1,5,2,17,5,11,16,7,7,0,28,0.583333,11,1,19,0.416667,29,0
2017020365,2,2017-11-27,MIN,WPG,2,7,0,0,2,5,16,7,7,17,5,11,1,19,0.416667,29,0,28,0.583333,11,0
2017020366,2,2017-11-27,ANA,CHI,3,7,0,0,2,5,22,6,11,25,13,18,0,29,0.470588,10,1,35,0.529412,8,0
2017020366,2,2017-11-27,CHI,ANA,7,3,1,1,5,2,25,13,18,22,6,11,1,35,0.529412,8,0,29,0.470588,10,0
2017020367,2,2017-11-28,BUF,TBL,0,2,0,1,0,1,23,10,10,20,11,7,0,34,0.555556,6,1,26,0.444444,6,1
2017020367,2,2017-11-28,TBL,BUF,2,0,1,0,1,0,20,11,7,23,10,10,1,26,0.444444,6,0,34,0.555556,6,1
2017020368,2,2017-11-28,NYI,VAN,5,2,1,1,4,0,28,13,9,20,9,14,1,36,0.557377,4,0,25,0.442623,6,1
2017020368,2,2017-11-28,VAN,NYI,2,5,0,0,0,4,20,9,14,28,13,9,0,25,0.442623,6,1,36,0.557377,4,1
2017020369,2,2017-11-28,NYR,FLA,4,5,0,1,4,4,30,14,13,22,9,12,0,37,0.47541,6,1,27,0.52459,8,1
2017020369,2,2017-11-28,FLA,NYR,5,4,1,0,4,4,22,9,12,30,14,13,1,27,0.52459,8,0,37,0.47541,6,1
2017020370,2,2017-11-28,PHI,SJS,1,3,0,1,1,2,17,6,13,28,11,19,1,23,0.54386,12,0,34,0.45614,6,1
2017020370,2,2017-11-28,SJS,PHI,3,1,1,0,2,1,28,11,19,17,6,13,0,34,0.45614,6,1,23,0.54386,12,1
2017020371,2,2017-11-28,CBJ,CAR,3,2,1,1,4,2,36,7,7,28,9,14,1,38,0.44898,2,0,31,0.55102,2,1
2017020371,2,2017-11-28,CAR,CBJ,2,3,0,0,2,4,28,9,14,36,7,7,0,31,0.55102,2,1,38,0.44898,2,1
2017020372,2,2017-11-28,DET,LAK,1,4,0,1,1,3,18,7,4,24,7,5,1,24,0.555556,8,0,36,0.444444,6,1
2017020372,2,2017-11-28,LAK,DET,4,1,1,0,3,1,24,7,5,18,7,4,0,36,0.444444,6,1,24,0.555556,8,1
2017020373,2,2017-11-28,CHI,NSH,2,3,0,0,2,2,30,17,15,21,12,11,0,39,0.450704,8,1,31,0.549296,6,1
2017020373,2,2017-11-28,NSH,CHI,3,2,1,1,2,2,21,12,11,30,17,15,1,31,0.549296,6,0,39,0.450704,8,1
2017020374,2,2017-11-28,CGY,TOR,1,4,0,1,1,4,19,13,17,21,10,19,0,20,0.532258,4,1,30,0.467742,6,1
2017020374,2,2017-11-28,TOR,CGY,4,1,1,0,4,1,21,10,19,19,13,17,1,30,0.467742,6,0,20,0.532258,4,1
2017020375,2,2017-11-28,ARI,EDM,2,3,0,0,1,3,29,17,18,20,17,21,1,31,0.519481,8,0,27,0.480519,6,1
2017020375,2,2017-11-28,EDM,ARI,3,2,1,1,3,1,20,17,21,29,17,18,0,27,0.480519,6,1,31,0.519481,8,1
2017020376,2,2017-11-28,VGK,DAL,0,3,0,1,0,3,31,7,11,25,6,11,0,34,0.507692,8,1,30,0.492308,6,1
2017020376,2,2017-11-28,DAL,VGK,3,0,1,0,3,0,25,6,11,31,7,11,1,30,0.492308,6,0,34,0.507692,8,1
2017020377,2,2017-11-29,BOS,TBL,3,2,1,1,3,1,29,17,10,19,11,15,1,36,0.567568,10,0,21,0.432432,10,2
2017020377,2,2017-11-29,TBL,BOS,2,3,0,0,1,3,19,11,15,29,17,10,0,21,0.432432,10,1,36,0.567568,10,2
2017020378,2,2017-11-29,OTT,MTL,1,2,0,0,0,2,24,9,26,25,13,14,1,28,0.351852,4,0,31,0.648148,6,2
2017020378,2,2017-11-29,MTL,OTT,2,1,1,1,2,0,25,13,14,24,9,26,0,31,0.648148,6,1,28,0.351852,4,2
2017020379,2,2017-11-29,STL,ANA,2,3,0,1,2,1,17,8,13,21,3,9,0,39,0.492063,12,1,30,0.507937,8,2
2017020379,2,2017-11-29,ANA,STL,3,2,1,0,1,2,21,3,9,17,8,13,1,30,0.507937,8,0,39,0.492063,12,2
2017020380,2,2017-11-29,COL,WPG,3,2,1,1,1,2,18,9,9,26,8,12,0,26,0.421053,12,1,33,0.578947,14,2
2017020380,2,2017-11-29,WPG,COL,2,3,0,0,2,1,26,8,12,18,9,9,1,33,0.578947,14,0,26,0.421053,12,2
2017020381,2,2017-11-30,WSH,LAK,2,5,0,1,2,5,22,14,16,20,13,11,1,29,0.5,4,0,27,0.5,4,3
2017020381,2,2017-11-30,LAK,WSH,5,2,1,0,5,2,20,13,11,22,14,16,0,27,0.5,4,1,29,0.5,4,3
2017020382,2,2017-11-30,MTL,DET,6,3,1,0,4,1,16,3,10,23,8,9,1,25,0.515625,8,0,31,0.484375,8,3
2017020382,2,2017-11-30,DET,MTL,3,6,0,1,1,4,23,8,9,16,3,10,0,31,0.484375,8,1,25,0.515625,8,3
2017020383,2,2017-11-30,NSH,VAN,3,5,0,1,2,4,26,11,8,21,5,12,1,32,0.578947,8,0,32,0.421053,8,3
2017020383,2,2017-11-30,VAN,NSH,5,3,1,0,4,2,21,5,12,26,11,8,0,32,0.421053,8,1,32,0.578947,8,3
2017020384,2,2017-11-30,MIN,VGK,4,2,1,1,4,2,25,9,9,24,9,16,1,32,0.557692,6,0,31,0.442308,4,3
2017020384,2,2017-11-30,VGK,MIN,2,4,0,0,2,4,24,9,16,25,9,9,0,31,0.442308,4,1,32,0.557692,6,3
2017020385,2,2017-11-30,DAL,CHI,4,3,1,0,3,2,24,7,9,14,4,11,1,35,0.491803,14,0,22,0.508197,6,3
2017020385,2,2017-11-30,CHI,DAL,3,4,0,1,2,3,14,4,11,24,7,9,0,22,0.508197,6,1,35,0.491803,14,3
